method,group_theta,C_level,count,percentage
CAT-EAP,Sangat Rendah,C1,1105,26.89873417721519
CAT-EAP,Sangat Rendah,C2,1459,35.51606621226874
CAT-EAP,Sangat Rendah,C3,1093,26.606621226874395
CAT-EAP,Sangat Rendah,C4,409,9.95618305744888
CAT-EAP,Sangat Rendah,C5,42,1.0223953261927945
CAT-EAP,Sangat Rendah,C6,0,0.0
CAT-EAP,Rendah,C1,81,2.020958083832335
CAT-EAP,Rendah,C2,799,19.93512974051896
CAT-EAP,Rendah,C3,1785,44.535928143712574
CAT-EAP,Rendah,C4,1072,26.746506986027946
CAT-EAP,Rendah,C5,266,6.636726546906188
CAT-EAP,Rendah,C6,5,0.124750499001996
CAT-EAP,Sedang,C1,11,0.2749312671832042
CAT-EAP,Sedang,C2,198,4.948762809297675
CAT-EAP,Sedang,C3,1449,36.21594601349663
CAT-EAP,Sedang,C4,1622,40.53986503374156
CAT-EAP,Sedang,C5,673,16.820794801299673
CAT-EAP,Sedang,C6,48,1.1997000749812545
CAT-EAP,Tinggi,C1,1,0.024975024975024976
CAT-EAP,Tinggi,C2,23,0.5744255744255744
CAT-EAP,Tinggi,C3,492,12.287712287712289
CAT-EAP,Tinggi,C4,1250,31.218781218781217
CAT-EAP,Tinggi,C5,1719,42.93206793206793
CAT-EAP,Tinggi,C6,519,12.96203796203796
CAT-EAP,Sangat Tinggi,C1,0,0.0
CAT-EAP,Sangat Tinggi,C2,6,0.14261944378416924
CAT-EAP,Sangat Tinggi,C3,137,3.256477299738531
CAT-EAP,Sangat Tinggi,C4,527,12.526741145709533
CAT-EAP,Sangat Tinggi,C5,1438,34.1811266936059
CAT-EAP,Sangat Tinggi,C6,2099,49.893035417161876
CAT-MLE,Sangat Rendah,C1,1638,37.244201909959074
CAT-MLE,Sangat Rendah,C2,1416,32.196452933151434
CAT-MLE,Sangat Rendah,C3,785,17.849022282855845
CAT-MLE,Sangat Rendah,C4,377,8.572078217371534
CAT-MLE,Sangat Rendah,C5,65,1.4779445202364712
CAT-MLE,Sangat Rendah,C6,117,2.660300136425648
CAT-MLE,Rendah,C1,266,6.467298808655482
CAT-MLE,Rendah,C2,987,23.99708242159008
CAT-MLE,Rendah,C3,1628,39.58181376124483
CAT-MLE,Rendah,C4,934,22.708485290542182
CAT-MLE,Rendah,C5,221,5.37320690493557
CAT-MLE,Rendah,C6,77,1.8721128130318503
CAT-MLE,Sedang,C1,81,1.9770563827190626
CAT-MLE,Sedang,C2,288,7.029533805223334
CAT-MLE,Sedang,C3,1324,32.31632902123505
CAT-MLE,Sedang,C4,1417,34.586282645838416
CAT-MLE,Sedang,C5,773,18.867463998047352
CAT-MLE,Sedang,C6,214,5.223334146936783
CAT-MLE,Tinggi,C1,14,0.3412137460394833
CAT-MLE,Tinggi,C2,36,0.8774067755300998
CAT-MLE,Tinggi,C3,524,12.771143066049232
CAT-MLE,Tinggi,C4,1120,27.297099683158667
CAT-MLE,Tinggi,C5,1636,39.873263465756764
CAT-MLE,Tinggi,C6,773,18.839873263465755
CAT-MLE,Sangat Tinggi,C1,165,3.640776699029126
CAT-MLE,Sangat Tinggi,C2,10,0.22065313327449249
CAT-MLE,Sangat Tinggi,C3,140,3.089143865842895
CAT-MLE,Sangat Tinggi,C4,413,9.11297440423654
CAT-MLE,Sangat Tinggi,C5,1065,23.49955869373345
CAT-MLE,Sangat Tinggi,C6,2739,60.43689320388349
RB-Prior,Sangat Rendah,C1,1968,27.710504083356803
RB-Prior,Sangat Rendah,C2,2533,35.66600957476767
RB-Prior,Sangat Rendah,C3,1999,28.147000844832444
RB-Prior,Sangat Rendah,C4,574,8.082230357645734
RB-Prior,Sangat Rendah,C5,28,0.3942551393973529
RB-Prior,Sangat Rendah,C6,0,0.0
RB-Prior,Rendah,C1,916,11.94263363754889
RB-Prior,Rendah,C2,1414,18.435462842242504
RB-Prior,Rendah,C3,2120,27.640156453715775
RB-Prior,Rendah,C4,2511,32.73794002607562
RB-Prior,Rendah,C5,700,9.126466753585397
RB-Prior,Rendah,C6,9,0.11734028683181225
RB-Prior,Sedang,C1,776,9.825272220815396
RB-Prior,Sedang,C2,958,12.129653076728285
RB-Prior,Sedang,C3,1420,17.979235249430236
RB-Prior,Sedang,C4,2463,31.185110154469488
RB-Prior,Sedang,C5,1932,24.46188908584452
RB-Prior,Sedang,C6,349,4.4188402127120785
RB-Prior,Tinggi,C1,728,9.13884007029877
RB-Prior,Tinggi,C2,800,10.042681395932714
RB-Prior,Tinggi,C3,1078,13.53251318101933
RB-Prior,Tinggi,C4,1593,19.997489329651017
RB-Prior,Tinggi,C5,2284,28.6718553853879
RB-Prior,Tinggi,C6,1483,18.61662063771027
RB-Prior,Sangat Tinggi,C1,641,8.188553909044456
RB-Prior,Sangat Tinggi,C2,666,8.507920286152274
RB-Prior,Sangat Tinggi,C3,792,10.117526826775677
RB-Prior,Sangat Tinggi,C4,987,12.608584568216658
RB-Prior,Sangat Tinggi,C5,1272,16.249361267245785
RB-Prior,Sangat Tinggi,C6,3470,44.328053142565146
RB-NoPrior,Sangat Rendah,C1,2040,27.94903411426223
RB-NoPrior,Sangat Rendah,C2,2553,34.97739416358405
RB-NoPrior,Sangat Rendah,C3,2144,29.37388683381285
RB-NoPrior,Sangat Rendah,C4,539,7.38457322920948
RB-NoPrior,Sangat Rendah,C5,23,0.3151116591313879
RB-NoPrior,Sangat Rendah,C6,0,0.0
RB-NoPrior,Rendah,C1,962,13.895709952332805
RB-NoPrior,Rendah,C2,1415,20.43911599017767
RB-NoPrior,Rendah,C3,2100,30.33367037411527
RB-NoPrior,Rendah,C4,1954,28.224758052867255
RB-NoPrior,Rendah,C5,463,6.687852087245413
RB-NoPrior,Rendah,C6,29,0.41889354326159184
RB-NoPrior,Sedang,C1,793,12.808916168631884
RB-NoPrior,Sedang,C2,932,15.054110806008723
RB-NoPrior,Sedang,C3,1426,23.03343563236957
RB-NoPrior,Sedang,C4,1791,28.929090615409464
RB-NoPrior,Sedang,C5,1016,16.41091907607818
RB-NoPrior,Sedang,C6,233,3.7635277015021806
RB-NoPrior,Tinggi,C1,715,12.391681109185441
RB-NoPrior,Tinggi,C2,825,14.298093587521663
RB-NoPrior,Tinggi,C3,1066,18.47487001733102
RB-NoPrior,Tinggi,C4,1353,23.44887348353553
RB-NoPrior,Tinggi,C5,1342,23.258232235701907
RB-NoPrior,Tinggi,C6,469,8.128249566724437
RB-NoPrior,Sangat Tinggi,C1,636,13.474576271186441
RB-NoPrior,Sangat Tinggi,C2,664,14.067796610169491
RB-NoPrior,Sangat Tinggi,C3,753,15.953389830508474
RB-NoPrior,Sangat Tinggi,C4,942,19.957627118644066
RB-NoPrior,Sangat Tinggi,C5,916,19.406779661016948
RB-NoPrior,Sangat Tinggi,C6,809,17.139830508474578
